district,date,deaths,male,female,transgender
Alwar,2019-06-01,1173,766,407,0
Alwar,2019-07-01,947,598,348,1
Alwar,2019-08-01,1059,700,359,0
Alwar,2019-09-01,1090,731,359,0
Alwar,2019-10-01,1040,690,350,0
Alwar,2019-11-01,1026,694,332,0
Alwar,2019-12-01,1233,817,416,0
Alwar,2020-01-01,1270,805,465,0
Alwar,2020-02-01,1077,727,350,0
Alwar,2020-03-01,924,625,299,0
Alwar,2020-04-01,989,627,362,0
Alwar,2020-05-01,1221,766,455,0
Alwar,2020-06-01,1025,632,393,0
Alwar,2020-07-01,1034,662,372,0
Alwar,2020-08-01,1022,658,364,0
Alwar,2020-09-01,1063,689,373,1
Alwar,2020-10-01,1085,710,375,0
Alwar,2020-11-01,1237,864,373,0
Alwar,2020-12-01,1301,870,431,0
Alwar,2021-01-01,1146,736,410,0
Alwar,2021-02-01,850,570,279,1
Alwar,2021-03-01,900,596,304,0
Alwar,2021-04-01,1150,761,388,1
Alwar,2021-05-01,2227,1383,844,0
Bharatpur,2018-01-01,738,504,234,0
Bharatpur,2018-02-01,628,426,202,0
Bharatpur,2018-03-01,659,449,210,0
Bharatpur,2018-04-01,677,450,227,0
Bharatpur,2018-05-01,763,515,248,0
Bharatpur,2018-06-01,735,495,240,0
Bharatpur,2018-07-01,605,412,193,0
Bharatpur,2018-08-01,608,409,199,0
Bharatpur,2018-09-01,601,429,172,0
Bharatpur,2018-10-01,595,436,159,0
Bharatpur,2018-11-01,621,419,202,0
Bharatpur,2018-12-01,794,553,241,0
Bharatpur,2019-01-01,716,504,212,0
Bharatpur,2019-02-01,617,420,197,0
Bharatpur,2019-03-01,603,440,163,0
Bharatpur,2019-04-01,635,416,219,0
Bharatpur,2019-05-01,654,423,231,0
Bharatpur,2019-06-01,727,497,230,0
Bharatpur,2019-07-01,562,402,160,0
Bharatpur,2019-08-01,678,462,216,0
Bharatpur,2019-09-01,626,406,220,0
Bharatpur,2019-10-01,612,422,189,1
Bharatpur,2019-11-01,577,382,195,0
Bharatpur,2019-12-01,770,535,235,0
Bharatpur,2020-01-01,751,517,234,0
Bharatpur,2020-02-01,620,421,199,0
Bharatpur,2020-03-01,552,387,165,0
Bharatpur,2020-04-01,636,418,218,0
Bharatpur,2020-05-01,798,517,281,0
Bharatpur,2020-06-01,671,433,238,0
Bharatpur,2020-07-01,644,434,209,1
Bharatpur,2020-08-01,629,437,192,0
Bharatpur,2020-09-01,645,435,210,0
Bharatpur,2020-10-01,613,395,218,0
Bharatpur,2020-11-01,706,497,209,0
Bharatpur,2020-12-01,781,542,239,0
Bharatpur,2021-01-01,643,404,239,0
Bharatpur,2021-02-01,465,317,148,0
Bharatpur,2021-03-01,461,329,132,0
Bharatpur,2021-04-01,618,420,198,0
Bharatpur,2021-05-01,1087,718,369,0
Dhaulpur,2018-01-01,390,262,128,0
Dhaulpur,2018-02-01,336,221,115,0
Dhaulpur,2018-03-01,323,238,85,0
Dhaulpur,2018-04-01,342,243,99,0
Dhaulpur,2018-05-01,362,252,110,0
Dhaulpur,2018-06-01,337,224,113,0
Dhaulpur,2018-07-01,300,192,108,0
Dhaulpur,2018-08-01,323,212,110,1
Dhaulpur,2018-09-01,344,240,104,0
Dhaulpur,2018-10-01,318,216,102,0
Dhaulpur,2018-11-01,266,191,75,0
Dhaulpur,2018-12-01,366,254,112,0
Dhaulpur,2019-01-01,346,229,117,0
Dhaulpur,2019-02-01,318,215,102,1
Dhaulpur,2019-03-01,306,219,87,0
Dhaulpur,2019-04-01,297,207,90,0
Dhaulpur,2019-05-01,317,213,104,0
Dhaulpur,2019-06-01,315,211,104,0
Dhaulpur,2019-07-01,262,187,75,0
Dhaulpur,2019-08-01,331,219,112,0
Dhaulpur,2019-09-01,333,221,112,0
Dhaulpur,2019-10-01,332,226,106,0
Dhaulpur,2019-11-01,368,255,113,0
Dhaulpur,2019-12-01,328,228,100,0
Dhaulpur,2020-01-01,377,268,109,0
Dhaulpur,2020-02-01,296,207,89,0
Dhaulpur,2020-03-01,237,171,66,0
Dhaulpur,2020-04-01,280,192,88,0
Dhaulpur,2020-05-01,363,239,124,0
Dhaulpur,2020-06-01,300,207,93,0
Dhaulpur,2020-07-01,289,191,98,0
Dhaulpur,2020-08-01,270,181,89,0
Dhaulpur,2020-09-01,254,169,85,0
Dhaulpur,2020-10-01,216,161,55,0
Dhaulpur,2020-11-01,247,172,75,0
Dhaulpur,2020-12-01,300,206,94,0
Dhaulpur,2021-01-01,261,181,80,0
Dhaulpur,2021-02-01,183,126,57,0
Dhaulpur,2021-03-01,198,134,64,0
Dhaulpur,2021-04-01,290,202,88,0
Dhaulpur,2021-05-01,293,197,96,0
Karauli,2018-01-01,390,272,118,0
Karauli,2018-02-01,391,274,117,0
Karauli,2018-03-01,389,281,108,0
Karauli,2018-04-01,406,277,129,0
Karauli,2018-05-01,470,326,144,0
Karauli,2018-06-01,383,266,117,0
Karauli,2018-07-01,383,262,121,0
Karauli,2018-08-01,371,252,119,0
Karauli,2018-09-01,400,258,142,0
Karauli,2018-10-01,419,298,121,0
Karauli,2018-11-01,405,266,139,0
Karauli,2018-12-01,508,342,166,0
Karauli,2019-01-01,432,306,126,0
Karauli,2019-02-01,382,270,112,0
Karauli,2019-03-01,386,267,119,0
Karauli,2019-04-01,370,275,95,0
Karauli,2019-05-01,423,282,141,0
Karauli,2019-06-01,438,281,157,0
Karauli,2019-07-01,300,197,103,0
Karauli,2019-08-01,405,279,126,0
Karauli,2019-09-01,386,259,127,0
Karauli,2019-10-01,373,243,130,0
Karauli,2019-11-01,392,266,126,0
Karauli,2019-12-01,427,303,124,0
Karauli,2020-01-01,456,310,146,0
Karauli,2020-02-01,398,258,140,0
Karauli,2020-03-01,322,222,100,0
Karauli,2020-04-01,372,265,107,0
Karauli,2020-05-01,511,332,179,0
Karauli,2020-06-01,429,266,163,0
Karauli,2020-07-01,431,267,164,0
Karauli,2020-08-01,436,297,139,0
Karauli,2020-09-01,373,249,124,0
Karauli,2020-10-01,374,258,116,0
Karauli,2020-11-01,422,275,147,0
Karauli,2020-12-01,465,314,151,0
Karauli,2021-01-01,391,258,133,0
Karauli,2021-02-01,299,203,96,0
Karauli,2021-03-01,302,209,93,0
Karauli,2021-04-01,379,246,133,0
Karauli,2021-05-01,749,499,250,0
Sawai Madhopur,2018-01-01,435,284,151,0
Sawai Madhopur,2018-02-01,379,255,124,0
Sawai Madhopur,2018-03-01,395,274,121,0
Sawai Madhopur,2018-04-01,356,227,129,0
Sawai Madhopur,2018-05-01,445,286,159,0
Sawai Madhopur,2018-06-01,371,222,149,0
Sawai Madhopur,2018-07-01,363,232,131,0
Sawai Madhopur,2018-08-01,387,236,151,0
Sawai Madhopur,2018-09-01,369,244,125,0
Sawai Madhopur,2018-10-01,392,260,132,0
Sawai Madhopur,2018-11-01,421,263,158,0
Sawai Madhopur,2018-12-01,490,306,184,0
Sawai Madhopur,2019-01-01,393,248,145,0
Sawai Madhopur,2019-02-01,363,219,144,0
Sawai Madhopur,2019-03-01,351,241,110,0
Sawai Madhopur,2019-04-01,341,221,120,0
Sawai Madhopur,2019-05-01,405,261,144,0
Sawai Madhopur,2019-06-01,442,274,168,0
Sawai Madhopur,2019-07-01,321,216,105,0
Sawai Madhopur,2019-08-01,381,234,147,0
Sawai Madhopur,2019-09-01,412,257,155,0
Sawai Madhopur,2019-10-01,377,254,123,0
Sawai Madhopur,2019-11-01,383,243,140,0
Sawai Madhopur,2019-12-01,449,292,157,0
Sawai Madhopur,2020-01-01,422,272,150,0
Sawai Madhopur,2020-02-01,377,239,138,0
Sawai Madhopur,2020-03-01,370,246,124,0
Sawai Madhopur,2020-04-01,365,221,144,0
Sawai Madhopur,2020-05-01,457,280,177,0
Sawai Madhopur,2020-06-01,379,226,153,0
Sawai Madhopur,2020-07-01,359,208,151,0
Sawai Madhopur,2020-08-01,360,216,144,0
Sawai Madhopur,2020-09-01,378,244,134,0
Sawai Madhopur,2020-10-01,367,225,142,0
Sawai Madhopur,2020-11-01,455,296,159,0
Sawai Madhopur,2020-12-01,448,275,173,0
Sawai Madhopur,2021-01-01,366,246,120,0
Sawai Madhopur,2021-02-01,302,191,111,0
Sawai Madhopur,2021-03-01,309,209,100,0
Sawai Madhopur,2021-04-01,502,321,181,0
Sawai Madhopur,2021-05-01,982,578,404,0
Dausa,2018-01-01,564,367,197,0
Dausa,2018-02-01,447,274,173,0
Dausa,2018-03-01,434,284,149,1
Dausa,2018-04-01,449,309,140,0
Dausa,2018-05-01,512,332,180,0
Dausa,2018-06-01,428,265,163,0
Dausa,2018-07-01,441,307,134,0
Dausa,2018-08-01,467,297,170,0
Dausa,2018-09-01,503,337,166,0
Dausa,2018-10-01,542,343,199,0
Dausa,2018-11-01,516,349,167,0
Dausa,2018-12-01,586,389,197,0
Dausa,2019-01-01,587,383,204,0
Dausa,2019-02-01,471,290,181,0
Dausa,2019-03-01,456,313,143,0
Dausa,2019-04-01,438,282,156,0
Dausa,2019-05-01,465,289,176,0
Dausa,2019-06-01,497,313,184,0
Dausa,2019-07-01,380,232,148,0
Dausa,2019-08-01,469,307,162,0
Dausa,2019-09-01,521,352,169,0
Dausa,2019-10-01,447,271,176,0
Dausa,2019-11-01,486,313,173,0
Dausa,2019-12-01,597,373,224,0
Dausa,2020-01-01,587,381,206,0
Dausa,2020-02-01,459,302,157,0
Dausa,2020-03-01,435,287,148,0
Dausa,2020-04-01,494,325,169,0
Dausa,2020-05-01,565,359,206,0
Dausa,2020-06-01,444,264,180,0
Dausa,2020-07-01,459,285,174,0
Dausa,2020-08-01,492,321,171,0
Dausa,2020-09-01,480,310,170,0
Dausa,2020-10-01,490,318,172,0
Dausa,2020-11-01,581,387,194,0
Dausa,2020-12-01,608,394,214,0
Dausa,2021-01-01,452,268,184,0
Dausa,2021-02-01,388,258,130,0
Dausa,2021-03-01,406,271,135,0
Dausa,2021-04-01,521,321,200,0
Dausa,2021-05-01,1151,710,441,0
Jaipur,2018-01-01,1446,940,506,0
Jaipur,2018-02-01,1240,779,461,0
Jaipur,2018-03-01,1238,777,461,0
Jaipur,2018-04-01,1129,718,410,1
Jaipur,2018-05-01,1185,726,459,0
Jaipur,2018-06-01,1053,671,382,0
Jaipur,2018-07-01,940,585,355,0
Jaipur,2018-08-01,1002,660,342,0
Jaipur,2018-09-01,1012,636,376,0
Jaipur,2018-10-01,1171,746,425,0
Jaipur,2018-11-01,1166,748,418,0
Jaipur,2018-12-01,1405,904,501,0
Jaipur,2019-01-01,1277,828,449,0
Jaipur,2019-02-01,1151,718,433,0
Jaipur,2019-03-01,1204,779,425,0
Jaipur,2019-04-01,1116,692,424,0
Jaipur,2019-05-01,1093,674,418,1
Jaipur,2019-06-01,1222,736,486,0
Jaipur,2019-07-01,997,620,377,0
Jaipur,2019-08-01,1067,687,379,1
Jaipur,2019-09-01,1269,774,494,1
Jaipur,2019-10-01,1137,751,385,1
Jaipur,2019-11-01,1122,690,432,0
Jaipur,2019-12-01,1417,883,534,0
Jaipur,2020-01-01,1427,896,531,0
Jaipur,2020-02-01,1163,737,426,0
Jaipur,2020-03-01,1063,691,372,0
Jaipur,2020-04-01,1063,649,414,0
Jaipur,2020-05-01,1313,783,530,0
Jaipur,2020-06-01,1186,706,480,0
Jaipur,2020-07-01,1019,647,372,0
Jaipur,2020-08-01,1155,706,449,0
Jaipur,2020-09-01,1323,841,482,0
Jaipur,2020-10-01,1258,792,466,0
Jaipur,2020-11-01,1533,1011,522,0
Jaipur,2020-12-01,1578,1006,572,0
Jaipur,2021-01-01,1265,784,481,0
Jaipur,2021-02-01,1000,645,355,0
Jaipur,2021-03-01,1124,704,420,0
Jaipur,2021-04-01,1533,931,602,0
Jaipur,2021-05-01,3324,1863,1461,0
Sikar,2018-01-01,708,461,247,0
Sikar,2018-02-01,587,362,225,0
Sikar,2018-03-01,567,347,220,0
Sikar,2018-04-01,565,348,217,0
Sikar,2018-05-01,597,374,223,0
Sikar,2018-06-01,594,340,254,0
Sikar,2018-07-01,494,295,199,0
Sikar,2018-08-01,453,282,171,0
Sikar,2018-09-01,445,263,182,0
Sikar,2018-10-01,547,343,203,1
Sikar,2018-11-01,614,368,246,0
Sikar,2018-12-01,762,477,285,0
Sikar,2019-01-01,677,410,267,0
Sikar,2019-02-01,547,318,228,1
Sikar,2019-03-01,494,321,173,0
Sikar,2019-04-01,589,396,193,0
Sikar,2019-05-01,579,345,234,0
Sikar,2019-06-01,722,403,319,0
Sikar,2019-07-01,481,287,194,0
Sikar,2019-08-01,513,302,211,0
Sikar,2019-09-01,557,343,214,0
Sikar,2019-10-01,514,341,173,0
Sikar,2019-11-01,579,353,226,0
Sikar,2019-12-01,714,427,287,0
Sikar,2020-01-01,675,409,266,0
Sikar,2020-02-01,544,323,221,0
Sikar,2020-03-01,555,368,187,0
Sikar,2020-04-01,540,332,208,0
Sikar,2020-05-01,678,394,284,0
Sikar,2020-06-01,591,333,258,0
Sikar,2020-07-01,536,307,229,0
Sikar,2020-08-01,572,332,239,1
Sikar,2020-09-01,715,400,315,0
Sikar,2020-10-01,617,392,225,0
Sikar,2020-11-01,806,479,327,0
Sikar,2020-12-01,741,442,299,0
Sikar,2021-01-01,640,398,242,0
Sikar,2021-02-01,495,293,202,0
Sikar,2021-03-01,565,380,185,0
Sikar,2021-04-01,781,479,302,0
Sikar,2021-05-01,1660,870,790,0
Nagaur,2018-01-01,1141,722,419,0
Nagaur,2018-02-01,1049,693,356,0
Nagaur,2018-03-01,1030,674,356,0
Nagaur,2018-04-01,946,607,339,0
Nagaur,2018-05-01,1009,603,406,0
Nagaur,2018-06-01,971,582,389,0
Nagaur,2018-07-01,779,504,275,0
Nagaur,2018-08-01,662,402,260,0
Nagaur,2018-09-01,619,387,232,0
Nagaur,2018-10-01,756,497,259,0
Nagaur,2018-11-01,881,573,308,0
Nagaur,2018-12-01,1093,683,410,0
Nagaur,2019-01-01,969,605,364,0
Nagaur,2019-02-01,945,590,355,0
Nagaur,2019-03-01,833,539,294,0
Nagaur,2019-04-01,792,484,308,0
Nagaur,2019-05-01,839,511,328,0
Nagaur,2019-06-01,1120,632,488,0
Nagaur,2019-07-01,734,453,281,0
Nagaur,2019-08-01,784,481,303,0
Nagaur,2019-09-01,842,502,340,0
Nagaur,2019-10-01,768,475,293,0
Nagaur,2019-11-01,833,499,334,0
Nagaur,2019-12-01,1038,608,429,1
Nagaur,2020-01-01,1076,679,397,0
Nagaur,2020-02-01,944,585,359,0
Nagaur,2020-03-01,832,524,308,0
Nagaur,2020-04-01,972,599,373,0
Nagaur,2020-05-01,1179,673,506,0
Nagaur,2020-06-01,1043,585,458,0
Nagaur,2020-07-01,908,526,382,0
Nagaur,2020-08-01,927,600,327,0
Nagaur,2020-09-01,844,523,321,0
Nagaur,2020-10-01,969,593,376,0
Nagaur,2020-11-01,1170,731,439,0
Nagaur,2020-12-01,1407,831,576,0
Nagaur,2021-01-01,1013,621,391,1
Nagaur,2021-02-01,730,452,278,0
Nagaur,2021-03-01,900,576,323,1
Nagaur,2021-04-01,1501,828,673,0
Nagaur,2021-05-01,2419,1288,1131,0
Jodhpur,2018-01-01,872,550,322,0
Jodhpur,2018-02-01,745,481,264,0
Jodhpur,2018-03-01,791,523,268,0
Jodhpur,2018-04-01,762,453,309,0
Jodhpur,2018-05-01,764,486,278,0
Jodhpur,2018-06-01,609,366,243,0
Jodhpur,2018-07-01,586,390,196,0
Jodhpur,2018-08-01,555,350,205,0
Jodhpur,2018-09-01,565,384,181,0
Jodhpur,2018-10-01,554,346,208,0
Jodhpur,2018-11-01,566,377,189,0
Jodhpur,2018-12-01,873,566,307,0
Jodhpur,2019-01-01,840,513,327,0
Jodhpur,2019-02-01,715,451,264,0
Jodhpur,2019-03-01,696,450,246,0
Jodhpur,2019-04-01,653,416,237,0
Jodhpur,2019-05-01,665,410,255,0
Jodhpur,2019-06-01,755,452,303,0
Jodhpur,2019-07-01,604,383,221,0
Jodhpur,2019-08-01,621,398,223,0
Jodhpur,2019-09-01,716,440,276,0
Jodhpur,2019-10-01,701,453,247,1
Jodhpur,2019-11-01,638,412,226,0
Jodhpur,2019-12-01,801,515,286,0
Jodhpur,2020-01-01,839,514,325,0
Jodhpur,2020-02-01,661,430,231,0
Jodhpur,2020-03-01,692,445,247,0
Jodhpur,2020-04-01,721,446,275,0
Jodhpur,2020-05-01,845,508,337,0
Jodhpur,2020-06-01,801,501,300,0
Jodhpur,2020-07-01,680,405,275,0
Jodhpur,2020-08-01,645,425,220,0
Jodhpur,2020-09-01,683,415,268,0
Jodhpur,2020-10-01,745,503,242,0
Jodhpur,2020-11-01,905,567,338,0
Jodhpur,2020-12-01,1035,660,375,0
Jodhpur,2021-01-01,836,489,347,0
Jodhpur,2021-02-01,654,424,230,0
Jodhpur,2021-03-01,685,449,236,0
Jodhpur,2021-04-01,1266,757,509,0
Jodhpur,2021-05-01,2118,1150,968,0
Jaisalmer,2018-01-01,154,87,67,0
Jaisalmer,2018-02-01,141,90,51,0
Jaisalmer,2018-03-01,146,96,50,0
Jaisalmer,2018-04-01,119,78,41,0
Jaisalmer,2018-05-01,144,84,60,0
Jaisalmer,2018-06-01,110,70,40,0
Jaisalmer,2018-07-01,107,81,26,0
Jaisalmer,2018-08-01,112,73,39,0
Jaisalmer,2018-09-01,120,83,37,0
Jaisalmer,2018-10-01,91,65,26,0
Jaisalmer,2018-11-01,95,63,32,0
Jaisalmer,2018-12-01,175,120,54,1
Jaisalmer,2019-01-01,130,82,48,0
Jaisalmer,2019-02-01,138,91,47,0
Jaisalmer,2019-03-01,153,113,40,0
Jaisalmer,2019-04-01,139,89,50,0
Jaisalmer,2019-05-01,124,76,48,0
Jaisalmer,2019-06-01,94,62,32,0
Jaisalmer,2019-07-01,127,84,43,0
Jaisalmer,2019-08-01,115,72,43,0
Jaisalmer,2019-09-01,107,74,33,0
